"DEV ID","Food Category Rank - 1","Food Category Rank - 2","Food Category Rank - 3","Food Category - Least Craved Food"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Pizza,Cookies,"Soft Drinks",
,Chocolate,Barbeque,"Fast Food",
DEV998,Donuts,Fries,Barbeque,"Salty Snacks"
DEV001,"Fast Food",Chocolate,Chocolate,"Salty Snacks"
,Barbeque,Chocolate,Cookies,Fries
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Chocolate,Cookies,"Processed Meats",
,,,,
,,,,
,,,,
,,,,
DEV999,,,,
DEV999,Chocolate,Barbeque,Chocolate,"Salty Snacks"
,,,,
DEV032,"Ice Cream","Fast Food","Processed Meats",Cookies
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
DEV033,"Processed Meats","Fast Food",Barbeque,Donuts
,,,,
,,,,
